disk stats deleted,12-12-2022_17-08-46
#################### DISK STATS 12/12/2022 17:08:28 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5191 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:29 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5191 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:30 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5191 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:32 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5191 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:33 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5191 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:34 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5191 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:35 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5191 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:37 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5191 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:38 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5193 GB
Free size,47.8244 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:39 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5192 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:40 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5192 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:42 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5192 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:43 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5192 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:44 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5192 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:45 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5192 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:08:47 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5192 GB
Free size,47.8245 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:10:23 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5194 GB
Free size,47.8242 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:10:25 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5194 GB
Free size,47.8242 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:10:26 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5194 GB
Free size,47.8242 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:10:27 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5194 GB
Free size,47.8242 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:10:28 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5194 GB
Free size,47.8242 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:10:30 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5194 GB
Free size,47.8242 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 17:10:31 ####################
