#################### DISK STATS 13:11:27 ####################
Partition,C:\
Total size,487.3437 GB
Used size,418.1878 GB
Free size,69.1559 GB
Usage,85.8%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 13:11:29 ####################
Partition,C:\
Total size,487.3437 GB
Used size,418.1893 GB
Free size,69.1544 GB
Usage,85.8%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 13:11:30 ####################
Partition,C:\
Total size,487.3437 GB
Used size,418.1893 GB
Free size,69.1544 GB
Usage,85.8%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 13:11:31 ####################
Partition,C:\
Total size,487.3437 GB
Used size,418.1893 GB
Free size,69.1544 GB
Usage,85.8%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 13:11:33 ####################
Partition,C:\
Total size,487.3437 GB
Used size,418.1893 GB
Free size,69.1544 GB
Usage,85.8%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 13:11:34 ####################
Partition,C:\
Total size,487.3437 GB
Used size,418.1893 GB
Free size,69.1544 GB
Usage,85.8%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 13:11:35 ####################
Partition,C:\
Total size,487.3437 GB
Used size,418.1893 GB
Free size,69.1544 GB
Usage,85.8%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 13:11:36 ####################
Partition,C:\
Total size,487.3437 GB
Used size,418.1893 GB
Free size,69.1544 GB
Usage,85.8%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 13:11:38 ####################
Partition,C:\
Total size,487.3437 GB
Used size,418.1893 GB
Free size,69.1544 GB
Usage,85.8%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 13:11:39 ####################
Partition,C:\
Total size,487.3437 GB
Used size,418.1893 GB
Free size,69.1544 GB
Usage,85.8%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 13:11:40 ####################
Partition,C:\
Total size,487.3437 GB
Used size,418.1893 GB
Free size,69.1544 GB
Usage,85.8%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
