#################### MEMORY STATS 13:11:27 ####################
Total memory,15.87 GB
Available memory,5.04 GB
In use memory,10.83 GB
Memory usage,5.04%
#################### MEMORY STATS 13:11:29 ####################
Total memory,15.87 GB
Available memory,5.03 GB
In use memory,10.84 GB
Memory usage,5.03%
#################### MEMORY STATS 13:11:30 ####################
Total memory,15.87 GB
Available memory,5.04 GB
In use memory,10.83 GB
Memory usage,5.04%
#################### MEMORY STATS 13:11:31 ####################
Total memory,15.87 GB
Available memory,5.04 GB
In use memory,10.83 GB
Memory usage,5.04%
#################### MEMORY STATS 13:11:33 ####################
Total memory,15.87 GB
Available memory,5.04 GB
In use memory,10.83 GB
Memory usage,5.04%
#################### MEMORY STATS 13:11:34 ####################
Total memory,15.87 GB
Available memory,5.05 GB
In use memory,10.82 GB
Memory usage,5.05%
#################### MEMORY STATS 13:11:35 ####################
Total memory,15.87 GB
Available memory,5.06 GB
In use memory,10.82 GB
Memory usage,5.06%
#################### MEMORY STATS 13:11:36 ####################
Total memory,15.87 GB
Available memory,5.06 GB
In use memory,10.81 GB
Memory usage,5.06%
#################### MEMORY STATS 13:11:38 ####################
Total memory,15.87 GB
Available memory,5.06 GB
In use memory,10.81 GB
Memory usage,5.06%
#################### MEMORY STATS 13:11:39 ####################
Total memory,15.87 GB
Available memory,5.06 GB
In use memory,10.81 GB
Memory usage,5.06%
#################### MEMORY STATS 13:11:40 ####################
Total memory,15.87 GB
Available memory,5.06 GB
In use memory,10.81 GB
Memory usage,5.06%
