memory stats deleted,12-12-2022_17-08-42
#################### MEMORY STATS 12/12/2022 17:08:28 ####################
Total memory,15.87 GB
Available memory,4.85 GB
In use memory,11.02 GB
Memory usage,4.85%
#################### MEMORY STATS 12/12/2022 17:08:29 ####################
Total memory,15.87 GB
Available memory,4.84 GB
In use memory,11.03 GB
Memory usage,4.84%
#################### MEMORY STATS 12/12/2022 17:08:30 ####################
Total memory,15.87 GB
Available memory,4.84 GB
In use memory,11.03 GB
Memory usage,4.84%
#################### MEMORY STATS 12/12/2022 17:08:32 ####################
Total memory,15.87 GB
Available memory,4.85 GB
In use memory,11.02 GB
Memory usage,4.85%
#################### MEMORY STATS 12/12/2022 17:08:33 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.02 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 17:08:34 ####################
Total memory,15.87 GB
Available memory,4.85 GB
In use memory,11.02 GB
Memory usage,4.85%
#################### MEMORY STATS 12/12/2022 17:08:35 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.02 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 17:08:37 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.01 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 17:08:38 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.01 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 17:08:39 ####################
Total memory,15.87 GB
Available memory,4.85 GB
In use memory,11.02 GB
Memory usage,4.85%
#################### MEMORY STATS 12/12/2022 17:08:40 ####################
Total memory,15.87 GB
Available memory,4.85 GB
In use memory,11.02 GB
Memory usage,4.85%
#################### MEMORY STATS 12/12/2022 17:08:42 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.02 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 17:08:43 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.02 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 17:08:44 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.01 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 17:08:45 ####################
Total memory,15.87 GB
Available memory,4.86 GB
In use memory,11.01 GB
Memory usage,4.86%
#################### MEMORY STATS 12/12/2022 17:08:47 ####################
Total memory,15.87 GB
Available memory,4.84 GB
In use memory,11.03 GB
Memory usage,4.84%
#################### MEMORY STATS 12/12/2022 17:10:23 ####################
Total memory,15.87 GB
Available memory,4.7 GB
In use memory,11.17 GB
Memory usage,4.7%
#################### MEMORY STATS 12/12/2022 17:10:25 ####################
Total memory,15.87 GB
Available memory,4.71 GB
In use memory,11.16 GB
Memory usage,4.71%
#################### MEMORY STATS 12/12/2022 17:10:26 ####################
Total memory,15.87 GB
Available memory,4.71 GB
In use memory,11.16 GB
Memory usage,4.71%
#################### MEMORY STATS 12/12/2022 17:10:27 ####################
Total memory,15.87 GB
Available memory,4.71 GB
In use memory,11.16 GB
Memory usage,4.71%
#################### MEMORY STATS 12/12/2022 17:10:28 ####################
Total memory,15.87 GB
Available memory,4.71 GB
In use memory,11.16 GB
Memory usage,4.71%
#################### MEMORY STATS 12/12/2022 17:10:30 ####################
Total memory,15.87 GB
Available memory,4.73 GB
In use memory,11.14 GB
Memory usage,4.73%
